category;title;tags;age_rating;rating_description;description;image;duration_txt;duration_sec;first_broadcast;synopsis_small;synopsis_medium;synopsis_large
Sports;Six Nations Rugby - 2022: Wales v Italy;BBC, iPlayer, TV, Six Nations Rugby, 2022: Wales v Italy;U;clean;Gabby Logan presents live coverage of Wales v Italy from the Principality Stadium.;https://ichef.bbci.co.uk/images/ic/1200x675/p0bvfzdc.jpg;164 mins;9826;1:45pm 19 Mar 2022;Gabby Logan presents live coverage of Wales v Italy from the Principality Stadium.;Gabby Logan presents live coverage from the Principality Stadium as Wales seek to end their Six Nations campaign in style against Italy.;Gabby Logan presents live coverage from the Principality Stadium as Wales seek to end their Six Nations campaign in style against Italy.The beleaguered Italians have finished bottom of the Six Nations table in each of the last six tournaments, and it will be an uphill battle for them here against the 2021 champions – you have to go back to 2018 for Italy’s last Six Nations try in Wales, and two years ago they suffered a 42-0 defeat in Cardiff.Wales have never lost on home soil to Italy, but their record isn’t perfect – in 2006 there was a rare draw when this fixture finished 18-18.
Sports;A View from the Terrace - Series 4: Episode 15;BBC, iPlayer, TV, A View from the Terrace, Series 4: Episode 15;U;clean;New boy Sean Hamilton flashes back to the 2010/11 Scottish football season.;https://ichef.bbci.co.uk/images/ic/1200x675/p0btvpwp.jpg;58 mins;3480;10:30pm 11 Mar 2022;New boy Sean Hamilton flashes back to the 2010/11 Scottish football season.;An irreverent look at the world of Scottish football, from the top of the pile to the dogfights. New boy Sean Hamilton flashes back to the 2010/11 Scottish football season.;No data found
Sports;The Women's Football Show - 2021/22: 13/03/2022;BBC, iPlayer, TV, The Womens Football Show, 2021/22: 13/03/2022;U;clean;Arsenal travel to Brighton & Hove Albion and Tottenham host Manchester City in the WSL.;https://ichef.bbci.co.uk/images/ic/1200x675/p0bvbn51.jpg;34 mins;2042;9:30pm 13 Mar 2022;Arsenal travel to Brighton & Hove Albion and Tottenham host Manchester City in the WSL.;Highlights from the FA Women's Super League as Arsenal travel to Brighton & Hove Albion and Tottenham Hotspur host Manchester City.;Highlights from the FA Women's Super League as Arsenal travel to Brighton & Hove Albion and Tottenham Hotspur host Manchester City. The other fixtures are Reading v Manchester United, Everton v Leicester City, Chelsea v Aston Villa and Birmingham City v West Ham United.
Sports;A View from the Terrace - Series 4: Episode 12;BBC, iPlayer, TV, A View from the Terrace, Series 4: Episode 12;U;clean;Joel has a revolutionary idea to end the managerial merry-go-round.;https://ichef.bbci.co.uk/images/ic/1200x675/p0bpyqpk.jpg;58 mins;3480;10:30pm 18 Feb 2022;Joel has a revolutionary idea to end the managerial merry-go-round.;Graeme and Rob return to help talk up another blockbuster week of Scottish football starting with a celebration of the Scots tearing it up down south.;Graeme and Rob return to help talk up another blockbuster week of Scottish football starting with a celebration of the Scots tearing it up down south. In Nightmare Fuel we take a look at what lies in wait for Aberdeen’s new manager, and then pick out their Employee of the Week from the land of social media.In See You Later Debater Joel proposes trigger happy chairmen should be made to step into the dugout, we prepare for a Great Big Weekend of Scottish football and then it’s all tied up in the chase for the Eamonn Brophy Lone Wolf Trophy.We go away, away to St Cuthbert Wanderers, meet Shadab Iftikhar, Scotland’s first South Asian manager and reminisce about a goal that never was.
Sports;Wheelchair Basketball - 2022: East London Phoenix v Loughborough Lightning;BBC, iPlayer, TV, Wheelchair Basketball, 2022: East London Phoenix v Loughborough Lightning;U;clean;Unbeaten Loughborough Lightning go to East London Phoenix in the Womens Premier League.;https://ichef.bbci.co.uk/images/ic/1200x675/p0brtn40.jpg;123 mins;7357;5 Mar 2022;Unbeaten Loughborough Lightning go to East London Phoenix in the Women's Premier League.;Unbeaten Loughborough Lightning go to East London Phoenix in the Women's Premier League.;No data found
Sports;Badminton - All England Open Championships 2022: Last 16;BBC, iPlayer, TV, Badminton, All England Open Championships 2022: Last 16;U;clean;Coverage of the All England Open Badminton Championships last 16.;https://ichef.bbci.co.uk/images/ic/1200x675/p0bvgjs2.jpg;598 mins;35857;17 Mar 2022;Coverage of the All England Open Badminton Championships last 16.;Coverage of the All England Open Badminton Championships last 16.;No data found
Sports;The FA Cup - 2021/22: Quarter-Final: Middlesbrough v Chelsea;BBC, iPlayer, TV, The FA Cup, 2021/22: Quarter-Final: Middlesbrough v Chelsea;U;clean;Live coverage of the quarter-final match from the Riverside Stadium.;https://ichef.bbci.co.uk/images/ic/1200x675/p0bvmlh4.jpg;154 mins;9240;4:55pm 19 Mar 2022;Live coverage of the quarter-final match from the Riverside Stadium.;Live coverage of the quarter-final match from the Riverside Stadium as Middlesbrough host Chelsea.;Live coverage of the quarter-final match from the Riverside Stadium as Middlesbrough host Chelsea.
Sports;NIFL Premiership Highlights - 2021/2022: 03/01/2022;BBC, iPlayer, TV, NIFL Premiership Highlights, 2021/2022: 03/01/2022;U;clean;Nicola McCarthy presents highlights from the Irish Premiership.;https://ichef.bbci.co.uk/images/ic/1200x675/p0bgc2tg.jpg;29 mins;1748;11:15pm 3 Jan 2022;Nicola McCarthy presents highlights from the Irish Premiership.;Nicola McCarthy presents highlights from the Irish Premiership.;Nicola McCarthy presents highlights from the latest round of league matches in the Irish Premiership.
Sports;Bellator MMA - 2021: Paul Daley v Sabah Homasi;BBC, iPlayer, TV, Bellator MMA, 2021: Paul Daley v Sabah Homasi;U;clean;Paul Daley takes on his old foe Sabah Homasi in a welterweight showdown.;https://ichef.bbci.co.uk/images/ic/1200x675/p09ds38v.jpg;15 mins;895;17 Apr 2021;Paul Daley takes on his old foe Sabah Homasi in a welterweight showdown.;No data found;English star Paul “Semtex” Daley takes on his old foe Sabah “The Sleek Sheik” Homasi in a welterweight showdown. After a heated face-off in March 2020, the pair were poised to go toe-to-toe inside the cage before the global pandemic saw the bout postponed. While Daley has now been out of action since 2019, he boasts a two-fight winning streak with victories over Saad Awad and Erick Silva. Once a welterweight world champion and with an astounding 41 victories to his name, the Nottingham man will head into the fight with little concern of ring rust. Homasi meanwhile fought twice in 2020 with victories over Bobby Voelker and Curtis Millender, and he will be in search of a fifth straight victory. Both fighters have stunning flying-knee KOs on their highlight reel, so there will be no time to blink when they finally meet inside the Bellator cage.
Sports;Irish Cup - 2021: Semi-Final: Larne v Crusaders;BBC, iPlayer, TV, Irish Cup, 2021: Semi-Final: Larne v Crusaders;U;clean;Stephen Watson presents coverage of the Irish Cup semi-final between Larne and Crusaders.;https://ichef.bbci.co.uk/images/ic/1200x675/p09jfmjk.jpg;167 mins;10042;3:40pm 18 May 2021;Stephen Watson presents coverage of the Irish Cup semi-final between Larne and Crusaders.;Stephen Watson presents coverage of the first Irish Cup semi-final between Larne and Crusaders from Mourneview Park, Lurgan.;No data found
